level,code,exerciseName,words,noiseLevel,noiseUrl
9,music,Музыка,(сингл виртуоз магнитофон джаз ансамбль аппаратура блюз симфония проигрыватель),0,
10,music,Музыка,(солист фонограмма сольфеджио тенор дирижёр композитор трио консерватория филармония),0,
1,musical_instruments,Музыкальные инструменты,(бубен пианино барабан),0,
2,musical_instruments,Музыкальные инструменты,(баян дудка колокольчик),0,
3,musical_instruments,Музыкальные инструменты,(рожок рояль гитара),0,
4,musical_instruments,Музыкальные инструменты,(гудок смычок скрипка домра флейта балалайка),0,
5,musical_instruments,Музыкальные инструменты,(гусли волынка цимбалы орган кларнет синтезатор),0,
6,musical_instruments,Музыкальные инструменты,(горн тромбон металлофон лютня банджо аккордеон),0,
7,musical_instruments,Музыкальные инструменты,(альт гармонь треугольник ситар маракас шарманка),0,
8,musical_instruments,Музыкальные инструменты,(конга саксофон тарелки лира тамбурин электрогитара),0,
9,musical_instruments,Музыкальные инструменты,(туба жалейка ксилофон виола виолончель валторна пикколо контрабас мандолина),0,
10,musical_instruments,Музыкальные инструменты,(корнет челеста кастаньеты фагот маримба геликон бонго литавры бандура),0,
1,birds,Птицы,(грач сова сорока),0,
2,birds,Птицы,(аист галка ворона),0,
3,birds,Птицы,(гусь утка курица индюшка перепёлка индоутка),0,
4,birds,Птицы,(селезень павлин индюк петух страус фазан),0,
5,birds,Птицы,(гнездо яйцо птенец оперение клюв крылья),0,
6,birds,Птицы,(цапля лебедь кукушка журавль соловей дрозд),0,
7,birds,Птицы,(чайка скворец ласточка выпь жаворонок дятел),0,
8,birds,Птицы,(клёст глухарь воробей синица снегирь гриф),0,
9,birds,Птицы,(чиж щегол тетерев свиристель галка голубь цесарка филин альбатрос),0,
10,birds,Птицы,(сокол гриф орёл коршун беркут пингвин попугай фламинго колибри),0,
1,jewelry,Украшения,(брошь серьги диадема),0,
2,jewelry,Украшения,(бусы кольцо цепочка),0,
3,jewelry,Украшения,(колье булавка медальон крестик подвеска браслет),0,
4,jewelry,Украшения,(кулон ожерелье камея перстень пирсинг корона),0,
5,jewelry,Украшения,(обручальное золотое серебряное медное простое каменное),0,
6,jewelry,Украшения,(запонки булавка пудреница комплект набор футляр),0,
7,jewelry,Украшения,(ваза шкатулка ларь картина скульптура статуэтка),0,
8,jewelry,Украшения,(тиара кокошник гребень заколка шпилька ободок),0,
9,jewelry,Украшения,(тико монисто печатка лента невидимка повязка ремешок ремень аксессуар),0,
10,jewelry,Украшения,(бриллиант жемчуг бирюза изумруд топаз аметист сапфир янтарь рубин),0,
1,history,История,(век дата религия),0,
2,history,История,(эра племя история),0,
3,history,История,(факт община коллектив семья государство гимн),0,
4,history,История,(царь правитель служба долг правление служение),0,
5,history,История,(храм жрец фараон союз пирамида территория),0,
6,history,История,(бог миф люди дата общество государство),0,
7,history,История,(война нападение герой вождь республика раб),0,
8,history,История,(быт разум рыболовство копьё охота собирательство),0,
9,history,История,(надел деспот богиня знать ремесленник налог иероглифы вельможа папирус),0,
10,history,История,(столетие тысячелетие держава строй воин мифология колесница вече дружина),0,
1,actions,Действия,(спит сидит разговаривает),0,
2,actions,Действия,(ест смотрит думает),0,
3,actions,Действия,(пьёт висит занимается слазит пишет считает),0,
4,actions,Действия,(шьёт кушает берёт видит рисует играется),0,
5,actions,Действия,(бьёт везёт защищает смотрит кусает переживает),0,
6,actions,Действия,(плывёт летит залазит вьёт моет играет),0,
7,actions,Действия,(ползёт перелезает любит лежит слышит несёт),0,
8,actions,Действия,(забирает ждёт показывает отвечает тащит читает),0,
9,actions,Действия,(ткёт спрашивает собирает жуёт отбирает даёт жжёт гонит тает),0,
10,actions,Действия,(ждёт лакает лжёт присваивает переделывает течёт живёт переписывает рассматривает),0,
1,audible_actions,Действия(слышимые),(поёт вздыхает икает),0,
2,audible_actions,Действия(слышимые),(кашляет бежит режет),0,
3,audible_actions,Действия(слышимые),(рвёт идёт плачет смеётся стучит хлопает),0,
4,audible_actions,Действия(слышимые),(льёт кричит ревёт топает откусывает целует),0,
5,audible_actions,Действия(слышимые),(звонит чихает зовёт прыгает говорит переспрашивает),0,
6,audible_actions,Действия(слышимые),(спрашивает отвечает поёт рыдает свистит дует),0,
7,audible_actions,Действия(слышимые),(нюхает храпит орёт закрывает упал открывает),0,
8,audible_actions,Действия(слышимые),(воет гавкает лает мяукает хрюкает пищит),0,
9,audible_actions,Действия(слышимые),(рубит дребезжит тарахтит скрипит сморкается пересыпает проезжает трещит шаркает),0,
10,audible_actions,Действия(слышимые),(сопит посмеивается мурлычет рычит трубит ржёт гогочет кудахчет стрекочет),0,
1,more_transport,Транспорт Дополнение,(шар мопед ракета),0,
2,more_transport,Транспорт Дополнение,(джип лодка автобус),0,
3,more_transport,Транспорт Дополнение,(фура катер поезд),0,
4,more_transport,Транспорт Дополнение,(плот такси машина),0,
5,more_transport,Транспорт Дополнение,(космодром станция старт),0,
6,more_transport,Транспорт Дополнение,(руль стекло зеркало сиденье рычаг педаль),0,
7,more_transport,Транспорт Дополнение,(газ тормоз гудок бензобак салон панель),0,
8,more_transport,Транспорт Дополнение,(ручка поручень полка столик туалет кресло),0,
9,more_transport,Транспорт Дополнение,(тормозит ускоряется газует стартует обгоняет едет),0,
10,more_transport,Транспорт Дополнение,(посадка высадка пассажир люк взлёт капитан),0,
11,more_transport,Транспорт Дополнение,(лифт метро пароход мопед ракета самолёт),0,
12,more_transport,Транспорт Дополнение,(яхта тягач корабль скутер телега самосвал),0,
13,more_transport,Транспорт Дополнение,(баржа карета трактор паром самокат вертолёт),0,
14,more_transport,Транспорт Дополнение,(судно паровоз мотоцикл пикап трамвай велосипед),0,
15,more_transport,Транспорт Дополнение,(лайнер грузовик снегоход планер парусник автомобиль),0,
16,more_transport,Транспорт Дополнение,(приземление стыковка авария авиакатастрофа крушение пике),0,
17,more_transport,Транспорт Дополнение,(джип нисан мерседес шкода газ фольксваген шевроле мазда хонда),0,
18,more_transport,Транспорт Дополнение,(ауди ягуар опель форд лексус митсубиши ламборгини субару ваз),0,
19,more_transport,Транспорт Дополнение,(лимузин байдарка кабриолет фургон парашют троллейбус шлюпка дирижабль микроавтобус),0,
20,more_transport,Транспорт Дополнение,(каноэ дельтаплан мотороллер параплан дилижанс квадроцикл омнибус катамаран фуникулёр),0,
1,special_transport,Транспорт (спецтехника),(кран фургон скорая-помощь),0,
2,special_transport,Транспорт (спецтехника),(каток косилка пожарная-машина),0,
3,special_transport,Транспорт (спецтехника),(паром прицеп милицейская-машина),0,
4,special_transport,Транспорт (спецтехника),(грузовик комбайн автовышка баржа бульдозер самосвал),0,
5,special_transport,Транспорт (спецтехника),(буксир автокран бензовоз тягач погрузчик молоковоз),0,
6,special_transport,Транспорт (спецтехника),(трактор бетоновоз мусоровоз лесовоз хлебовоз экскаватор),0,
7,special_transport,Транспорт (спецтехника),(сеялка скотовоз автоцистерна ледокол автолавка вездеход),0,
8,special_transport,Транспорт (спецтехника),(луноход газовоз бетономешалка танкер трубовоз асфальтоукладчик),0,
9,special_transport,Транспорт (спецтехника),(грейдер автобашня манипулятор дробилка кусторез эвакуатор илосос бетонолом трубоукладчик),0,
10,special_transport,Транспорт (спецтехника),(балкер харвестер рефрижератор ролкер культиватор кабелеукладчик подводная-лодка форвардер снегоуборочная-машина),0,
1,fruit_trees,Плодовые деревья и кусты,(груша вишня яблоня),0,
2,fruit_trees,Плодовые деревья и кусты,(лимон малина рябина),0,
3,fruit_trees,Плодовые деревья и кусты,(слива черника смородина),0,
4,fruit_trees,Плодовые деревья и кусты,(киви лещина апельсин персик черешня шиповник),0,
5,fruit_trees,Плодовые деревья и кусты,(хурма абрикос лимонник клюква брусника облепиха),0,
6,fruit_trees,Плодовые деревья и кусты,(калина черёмуха дерево-какао виноград нектарин боярышник),0,
7,fruit_trees,Плодовые деревья и кусты,(гранат крыжовник банановая-пальма алыча ежевика кокосовая-пальма),0,
8,fruit_trees,Плодовые деревья и кусты,(инжир бузина грецкий-орех айва миндаль голубика),0,
9,fruit_trees,Плодовые деревья и кусты,(тёрн мандарин грейпфрут годжи шикша кофейное-дерево кизил мушмула грецкий-орех),0,
10,fruit_trees,Плодовые деревья и кусты,(фейхоа арония фисташковое-дерево ирга карамбола хлебное-дерево йошта жимолость шелковица),0,
1,plants,Растения,(шип трава стебель),0,
2,plants,Растения,(зерно росток сорняк),0,
3,plants,Растения,(побег пыльца колючка),0,
4,plants,Растения,(лён овёс ячмень рожь просо рис),0,
5,plants,Растения,(мята камыш полынь осока мелисса крапива),0,
6,plants,Растения,(аир вереск кукуруза мох щавель хлопок),0,
7,plants,Растения,(пижма пырей росянка хвощ мышиный-горошек папоротник),0,
8,plants,Растения,(чабрец таволга подорожник шалфей лапчатка боярышник),0,
9,plants,Растения,(душица полевица борщевик мятлик багульник зверобой Иван-чай кубышка сон-трава),0,
10,plants,Растения,(рогоз тимофеевка тысячелистник лютик пастушья-сумка чистотел цикорий первоцвет мать-и-мачеха),0,
1,trees,Деревья и кустарники,(лист ствол кора),0,
2,trees,Деревья и кустарники,(куст ветка дерево),0,
3,trees,Деревья и кустарники,(сук почка корень),0,
4,trees,Деревья и кустарники,(крона побег саженец плод шишка иголка),0,
5,trees,Деревья и кустарники,(ива ольха осина ель клён сосна),0,
6,trees,Деревья и кустарники,(дуб липа сирень кедр рябина берёза),0,
7,trees,Деревья и кустарники,(граб пихта тополь вяз ясень каштан),0,
8,trees,Деревья и кустарники,(бук пальма акация туя бамбук кипарис),0,
9,trees,Деревья и кустарники,(тис бамбук баобаб олива черёмуха эвкалипт мирт баньян лиственница),0,
10,trees,Деревья и кустарники,(лавр секвойя можжевельник платан сикомор магнолия падуб катальпа криптомерия),0,
1,sport,Спорт,(бег борьба футбол),0,
2,sport,Спорт,(поло карате шахматы),0,
3,sport,Спорт,(гольф дзюдо хоккей),0,
4,sport,Спорт,(бокс теннис прыжки-в-длину скачки гребля конный-спорт),0,
5,sport,Спорт,(мотобол формула-1 лыжный-спорт айкидо гандбол плавание),0,
6,sport,Спорт,(регби бильярд гимнастика мотобол биатлон тяжёлая-атлетика),0,
7,sport,Спорт,(скелетон мотогонки фигурное-катание тхэквондо авторалли бейсбол),0,
8,sport,Спорт,(скейтинг волейбол альпинизм кендо мотокросс фехтование),0,
9,sport,Спорт,(пейнтбол кикбоксинг бадминтон крикет фристайл армрестлинг крокет аэробика сноубординг),0,
10,sport,Спорт,(сёрфинг шорт-трек парапланеризм кёрлинг бобслей дельтапланеризм слалом бодибилдинг виндсёрфинг),0,
1,shop,В магазине,(чек весы продукты),0,
2,shop,В магазине,(цена касса универмаг),0,
3,shop,В магазине,(склад карта очередь),0,
4,shop,В магазине,(полка товар витрина продавец кошелёк игрушки),0,
5,shop,В магазине,(ящик скидка тележка одежда бакалея покупатель),0,
6,shop,В магазине,(сдача киоск ценник покупка коробка косметика),0,
7,shop,В магазине,(вор бутик мебель фрукты акция продуктовый),0,
8,shop,В магазине,(обувь пакет кассир овощи корзина распродажа),0,
9,shop,В магазине,(деньги стеллаж вывеска кража манекен универсам канцтовары самообслуживание антиквариат),0,
10,shop,В магазине,(счёты выбор торговля гастроном упаковка гипермаркет консультант ассортимент кулинария),0,
1,artiodactyls,Парнокопытные,(бык коза косуля),0,
2,artiodactyls,Парнокопытные,(лось жираф корова),0,
3,artiodactyls,Парнокопытные,(зубр овца лошадь),0,
4,artiodactyls,Парнокопытные,(лань козёл баран копыта подкова деревня),0,
5,artiodactyls,Парнокопытные,(конь бизон ферма трава животное телега),0,
6,artiodactyls,Парнокопытные,(лес шерсть осёл зебра свинья хищник),0,
7,artiodactyls,Парнокопытные,(скот рога олень стало верблюд молоко),0,
8,artiodactyls,Парнокопытные,(хвост кожа сайгак буйвол бегемот антилопа),0,
9,artiodactyls,Парнокопытные,(як кучер пЕкари кабаргА детёныш жвачные жеребёнок млекопитающие парнокопытные),0,
10,artiodactyls,Парнокопытные,(плуг газель джейрАн окАпи повозка ипподром упряжка загривок наездник),0,
1,dogs,Породы собак,(дог колли бульдог),0,
2,dogs,Породы собак,(шпиц бигль терьер),0,
3,dogs,Породы собак,(мопс лайка спаниель),0,
4,dogs,Породы собак,(боксёр чау-чау овчарка хаски пекинес далматин),0,
5,dogs,Породы собак,(такса пудель лабрадор корги болонка доберман),0,
6,dogs,Породы собак,(шарпей ши-тцу алабай шелти мальтезе ретривер),0,
7,dogs,Породы собак,(бишон бобтейл ротвейлер грифон мастиф бесенджи),0,
8,dogs,Породы собак,(сеттер мальтипу сенбернар бриар пойнтер маламут),0,
9,dogs,Породы собак,(салюки босерон фокстерьер бурбуль чихуахуа левретка комондор евразиер бладхаунд),0,
10,dogs,Породы собак,(кеесхонд грейхаунд леонбергер бульмастиф риджбек питбультерьер слюги тайган ризеншнауцер),0,
1,stationery,Канцелярские принадлежности,(клей пенал карандаш),0,
2,stationery,Канцелярские принадлежности,(лист папка пластилин),0,
3,stationery,Канцелярские принадлежности,(кисть альбом ножницы),0,
4,stationery,Канцелярские принадлежности,(циркуль картон бумага фломастер точилка документы),0,
5,stationery,Канцелярские принадлежности,(краски журнал печать блокнот линейка канцелярия),0,
6,stationery,Канцелярские принадлежности,(ластик тетрадь степлер скрепка палитра раскраска),0,
7,stationery,Канцелярские принадлежности,(ручка гуашь дневник доска открытка дырокол),0,
8,stationery,Канцелярские принадлежности,(блок кнопка конверт маркер чернила обложка),0,
9,stationery,Канцелярские принадлежности,(файл стикер стержень закладка непроливайка скоросшиватель корректор ежедневник визитница),0,
10,stationery,Канцелярские принадлежности,(скотч скобы футляр стека перо корзина подставка календарь органайзер),0,
1,flowers,Цветы,(мак фикус сирень),0,
2,flowers,Цветы,(алоэ роза астра),0,
3,flowers,Цветы,(юкка пион лилия),0,
4,flowers,Цветы,(ирис василёк фиалка плющ кактус колокольчик),0,
5,flowers,Цветы,(ландыш тюльпан одуванчик герань кротон бархатец),0,
6,flowers,Цветы,(бегония драцена гвоздика калла петуния ромашка),0,
7,flowers,Цветы,(лютик нарцисс подснежник букет мимоза подсолнух),0,
8,flowers,Цветы,(бутон маранта маргаритка кливия орхидея кувшинка),0,
9,flowers,Цветы,(фуксия камелия гербера флокс магнолия хризантема клевер гортензия календула),0,
10,flowers,Цветы,(калатея гладиолус пеларгония лаванда георгина незабудка крокус монстера анютины-глазки),0,
1,literature,Русский язык и литература,(слово предложение рассказ),0,
2,literature,Русский язык и литература,(корень окончание суффикс),0,
3,literature,Русский язык и литература,(подлежащее сказуемое прилагательное приставка окончание тема),0,
4,literature,Русский язык и литература,(предлог повесть новелла сказка рассказ басня),0,
5,literature,Русский язык и литература,(пересказ статья письмо стихотворение персонаж писатель),0,
6,literature,Русский язык и литература,(поэт оглавление текст книга учебник тетрадь),0,
7,literature,Русский язык и литература,(глагол точка запятая страница пауза правило),0,
8,literature,Русский язык и литература,(окончание грамматика двоеточие тире параграф дополнение),0,
9,literature,Русский язык и литература,(абзац оглавление числительное строка стиль союз местоимение склонение падеж),0,
10,literature,Русский язык и литература,(смысл ударение лексика алфавит фраза гласный орфография эпитет согласный),0,
1,physics,Физика,(физика скорость вращение),0,
2,physics,Физика,(заряд скольжение ток),0,
3,physics,Физика,(ускорение вектор магнит масса среда плотность),0,
4,physics,Физика,(атом ядро сила материя торможение неустойчивость),0,
5,physics,Физика,(время инерция расстояние источник свет физик),0,
6,physics,Физика,(ядерщик вращение галактика космос телескоп линза),0,
7,physics,Физика,(закон лаборатория опыт),0,
8,physics,Физика,(наблюдение вектор микроскоп бинокль взаимодействие высота),0,
9,physics,Физика,(глубина время километр метр миллиметр сантиметр материя пространство волна),0,
10,physics,Физика,(мотор двигатель частица расстояние механика давление вакуум импульс волна),0,
1,biology,Биология,(вид рост клетка),0,
2,biology,Биология,(лист кора стебель),0,
3,biology,Биология,(мох ствол корень),0,
4,biology,Биология,(лупа гриб цветок ядро среда оболочка),0,
5,biology,Биология,(жиры белки углеводы ткань кожа человек),0,
6,biology,Биология,(побег пестик тычинка дерево животное растение),0,
7,biology,Биология,(рост дыхание развитие питание движение размножение),0,
8,biology,Биология,(почка кожица лепесток лишайник водоросль корневище),0,
9,biology,Биология,(биология зоология биосфера ботаника генетика цитология анатомия экология физиология),0,
10,biology,Биология,(паразиты бактерии биосистема наблюдение грибница экосистема вирус микроскоп эксперимент),0,
1,instruments,Инструменты,(нож пила топор),0,
2,instruments,Инструменты,(ключ цепь замок),0,
3,instruments,Инструменты,(лом болт гайка),0,
4,instruments,Инструменты,(гвоздь шуруп насос ведро лопата молоток),0,
5,instruments,Инструменты,(вилы клещи верёвка дрель резец ножовка),0,
6,instruments,Инструменты,(грабли лейка кусачки тачка сверло рубанок),0,
7,instruments,Инструменты,(тиски шпатель рулетка кисть секатор стремянка),0,
8,instruments,Инструменты,(шланг мастерок напильник мотыга тележка брусок),0,
9,instruments,Инструменты,(шило отвёртка паяльник лобзик долото плоскогубцы вульф проволока фиксатор),0,
10,instruments,Инструменты,(уровень провод перфоратор домкрат удлинитель розетка скребок бензопила верстак),0,
